Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.express,available,124,19%,5,"Business,Education,General,Law",,,
second.express,available,120,23%,6,"General,Mathematics",,,
equal.express,available,116,19%,5,"Education,General,Law",,,
flat.express,available,116,24%,4,"Construction,Real Estate",,,
tenth.express,available,116,7%,5,Mathematics,,,
tonic.express,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.express,available,112,22%,5,Business,,,
hotshot.express,resell,112,14%,7,"Business,Entertainment,Sports",15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
zero.express,expiring,112,49%,4,Mathematics,26/08/2022 02:17,26/08/2025 02:17,"Global Domains International, Inc. DBA DomainCostClub.com"
acute.express,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.express,available,106,5%,7,"General,Religion",,,
teen.express,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.express,resell,104,27%,6,"Health and Fitness,Sports,Travel",07/11/2024 18:04,07/11/2025 18:04,Porkbun LLC
expert.express,available,104,26%,6,"Business,Education,Technology",,,
extra.express,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.express,available,102,8%,6,"Business,Education,Technology",,,
captive.express,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.express,available,102,23%,5,"General,Mathematics",,,
eighth.express,available,100,6%,6,Mathematics,,,
whiz.express,available,100,12%,4,"Business,Education,Technology",,,
remove.express,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.express,available,100,3%,6,"Medicine,Science",,,
sixth.express,available,100,8%,5,Mathematics,,,
adjunct.express,available,100,5%,7,Education,,,
ninth.express,available,100,9%,5,Mathematics,,,
crack.express,available,100,20%,5,Sports,,,
third.express,available,100,16%,5,Mathematics,,,
genius.express,expiring,98,46%,6,"Arts,Education,Technology",24/08/2024 23:49,24/08/2025 23:49,"GoDaddy.com, LLC"
whizz.express,available,98,11%,5,"Business,Education,Technology",,,
forgiving.express,available,96,3%,9,"Healthcare,Religion",,,
actual.express,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.express,available,96,12%,9,Fashion,,,
doable.express,available,96,9%,6,"Business,Education,Technology",,,
academic.express,available,96,20%,8,"Education,Humanities,Science",,,
abject.express,available,94,7%,6,Humanities,,,
