id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2696a23e-769d-4c0c-ad59-c3f29f4f51c9,aaa.express,premium,70,35,3,,,
d75e4c60-8740-4a7c-a809-d1ed20a9d2c7,abactinal.express,available,50,1,9,,,
3a9229f5-d0c0-4f17-b8cb-98155405f068,abaft.express,available,43,2,5,,,
cec650ee-5e05-4e82-993a-778fd29e7231,abandoned.express,available,58,7,9,,,
e869ab9d-68ae-4a6c-939b-2bd646271046,abashed.express,available,60,2,7,,,
5bcddd3a-60e6-4d00-994c-447d8ae6a1ef,abasic.express,available,54,2,6,,,
a1385be6-3e9a-4959-93b6-d04dad563da1,abatable.express,available,54,1,8,,,
f1b480dd-26e6-44e4-a9a0-c2a26aded34b,abatic.express,available,54,2,6,,,
2c2f5d35-2312-41fc-9851-5b7eefd4c652,abaxial.express,available,54,2,7,,,
5cf15292-cb57-4f4c-b78e-9705b5ba264c,abbatial.express,available,50,1,8,,,
73597778-317b-4b6d-97d5-a36b3a0d218f,abdicable.express,available,50,1,9,,,
f8056e83-6e86-46bd-a85a-086e62d0ea48,abdominal.express,available,82,1,9,,,
fc5dd305-2d03-41c5-a033-5a1cdc263ed1,abdominous.express,available,56,1,10,,,
6e53a15c-a7d1-4093-b86d-ae539c03fc3f,abducens.express,available,54,1,8,,,
7719656e-ce35-4ded-bebd-c997357b8dd2,abducent.express,available,68,1,8,,,
352f7b53-b508-4128-b43c-f195997f6ffb,abducting.express,available,50,1,9,,,
dcfa6f56-8f3d-4e6a-8365-262cd1c8073e,abenaki.express,available,82,3,7,,,
2ecd66ae-d738-4255-90d2-7c2103bba1f8,aberdonian.express,available,68,1,10,,,
a67ba29e-a4bc-4e1c-9127-2b0cd886e810,aberrant.express,available,74,7,8,,,
68d7f9bf-f09e-4215-8ebb-5bb18f21e0ac,abeyant.express,available,56,2,7,,,
1ece3c62-324f-49e7-95ea-82371724ad90,abhorrent.express,available,54,1,9,,,
b9448499-5af0-4720-9bfa-8e20a7a2daaa,abide.express,available,94,15,5,,,
97f76e3c-54cf-49c1-b753-c1f35f00e0d6,abiding.express,available,106,5,7,,,
18fcddf6-627d-4ca1-bfc4-a35e390d9a03,abient.express,available,54,1,6,,,
7d469977-c20c-48ce-8902-5ef0edcad790,ability.express,available,92,16,7,,,
963683f2-5557-44c5-9627-e693b42d6bbf,abit.express,available,68,12,5,,,
3f2a522a-3e0a-4bff-9c5b-3ce3e5b47495,abject.express,available,94,8,6,,,
80b65566-9b5c-4800-a187-54b4e3dfdbb4,abkhas.express,available,68,1,6,,,
d0813e1c-e5c9-4759-bd38-8213472d81b7,abkhasian.express,available,78,1,9,,,
ffbdd561-a8a1-4faa-a941-18b7493468c7,abkhaz.express,available,82,2,6,,,
0d33fa98-d560-41fb-a2b6-f1ffeb03f217,abkhazian.express,available,78,1,9,,,
8d84b701-cf96-481f-8984-cd530f3bcab7,ablated.express,available,52,2,7,,,
deae97ee-bb88-4e82-abcd-9c09fddeb108,ablative.express,available,68,3,8,,,
ef0b865f-d6e1-4bb9-ab83-3e6e615d5eaf,ablaze.express,available,72,6,6,,,
d3ee8f06-63cc-437c-ae38-b4f4a71d587b,abloom.express,available,72,5,6,,,
2ebf9651-a3e2-4946-8993-20151522779b,abnaki.express,available,68,2,6,,,
072250d5-a18b-4b45-a23d-6df4bec34c67,abnormal.express,available,74,15,8,,,
a1c189af-f62d-4ee4-b1bc-87edbb4911f7,aboard.express,available,68,6,6,,,
afbc9fda-5a61-487b-8fd7-973ef5717689,abomasal.express,available,50,1,8,,,
50f2fcd8-b6a5-453c-92ec-56098ba4b1e0,abomb.express,available,102,2,6,,,
67f16020-d226-44ce-97c0-0838d73e30fd,abominable.express,available,52,3,10,,,
8a6905c1-097f-41af-bf40-87a206aa5534,aboral.express,available,54,2,6,,,
c593c446-7c16-483a-ba1f-d6a1591c19ab,aboriginal.express,available,86,8,10,,,
a37b871d-998c-41bd-b67c-f8d8fe810bb9,aborigine.express,available,62,2,9,,,
49e512a9-42d1-48a9-92f1-5d8bad51f53f,aborticide.express,available,50,1,10,,,
16e8751e-432d-48d0-8c2c-be190214bea9,abortive.express,available,90,1,8,,,
8d7529a0-5239-40be-9a16-77f2fb27e1cc,aboulic.express,available,52,2,7,,,
20bd7efe-2658-4831-871f-a71af29e6725,abounding.express,available,78,2,9,,,
a8a84931-f96d-491a-9e5a-7cbeeae5751f,abouteast.express,available,58,2,10,,,
ce2d830c-1a78-4971-b230-9ff8c2ba62f5,aboutship.express,available,70,1,10,,,
ff73b77b-21e3-40b9-ac10-ae27d676e6d9,abouttime.express,available,60,7,10,,,
0a303199-be0b-4c61-9e6f-e4f56565b631,above.express,available,112,20,5,,,
14614fcd-9ce8-48cf-b402-d951a82dd66b,aboveabit.express,available,56,1,11,,,
1ff84a44-6684-4d1b-beca-d906c41a910e,aboveall.express,available,72,6,9,,,
2ef5dbaa-806e-47d9-89c4-71c796651bfc,aboveboard.express,available,60,5,10,,,
38757d47-61f2-4054-9da6-b6791f70bf73,abovecited.express,available,58,1,11,,,
5e088455-8677-4283-ae73-2b33a29447f1,aboveground.express,available,60,6,12,,,
17ec0906-4fbd-47cb-9343-f01ae6ed0886,abovementioned.express,available,60,1,15,,,
0d8d8771-b67f-4d76-9b2c-ae38ed8bd6bb,abovenamed.express,available,58,1,11,,,
51e5f04d-d9a6-4427-9a9a-eae71f282e8a,abovethefold.express,available,44,7,14,,,
0282950d-f42b-46c1-ae6b-2bebbf56acf5,abovetheline.express,available,54,4,14,,,
4e018ac9-22c3-4785-9644-623c470619ee,abradant.express,available,70,1,8,,,
3e53bfce-4608-4658-9b26-1319f13d6931,abranchial.express,available,50,1,10,,,
783a533c-c3b9-448f-8daa-708b80c743ae,abrasive.express,available,76,6,8,,,
fc0e71f6-5b3f-4ab6-a15f-f0a477c95785,abreast.express,available,72,3,7,,,
04e90c0f-b66c-46cd-93e2-30c5b7d6d4af,abridged.express,available,58,5,8,,,
4ef87d27-b659-4453-bb52-f5987e2c153d,abroach.express,available,82,1,7,,,
5ec89ea9-c3a2-42ec-a7eb-78ab873a8bb1,abroad.express,available,92,9,6,,,
9c20c84f-2428-4081-a9f4-23fc6bf7a2ae,abrupt.express,available,100,4,6,,,
9f742ee8-466e-4bd1-8167-bb8be92223da,abscessed.express,available,41,1,9,,,
3d568b05-5552-40cc-92f5-97ac27de8dca,absence.express,available,64,5,7,,,
90822749-8a9f-49f3-a3c3-badad354d36d,absent.express,available,102,8,6,,,
bf507435-185b-4d4f-91f9-e8f252d23b0c,absolute.express,available,80,23,8,,,
e74cd623-ea01-4fc0-b89b-21fdfeec9f3a,absolutely.express,available,96,9,10,,,
b471caee-affb-4738-bf17-110967a93f67,absolutist.express,available,72,2,10,,,
6035d22b-17ad-49bc-90d4-8c5886ed8931,absolved.express,available,64,2,8,,,
1c110d1c-1427-439e-9beb-ae0145bd5086,absorbable.express,available,80,1,10,,,
5199351d-751d-4309-a108-37e14e629f5d,absorbed.express,available,72,2,8,,,
37fc0194-8161-4ffa-bb60-a9e4c5853267,absorbent.express,available,82,3,9,,,
136d87b1-a943-4bcb-b011-4a740f31daf2,absorbing.express,available,70,3,9,,,
b7f6930b-5990-43df-af51-ef73795a986c,absorptive.express,available,78,1,10,,,
8806127c-62ea-474d-bffc-2291448208e5,abstainer.express,available,60,1,9,,,
40c94aeb-729c-4c0a-9c5e-0b4d8626cee9,abstemious.express,available,60,1,10,,,
6f5e2c7b-dea6-4972-8665-b8dbeb8d0ac0,abstinent.express,available,66,1,9,,,
63831d02-8706-4b50-a9d1-b016c2208da3,abstracted.express,available,48,6,10,,,
5d43caee-a2a1-420b-a1af-05f6f5c0c284,abstruse.express,available,52,3,8,,,
56ba284e-2dc0-4c34-9db2-81569d78dd21,absurd.express,available,80,17,6,,,
943c87db-68a7-4fd2-a403-0c46aaf861ca,abulic.express,available,70,2,6,,,
8d1d8dec-2a3b-4046-b625-09290a940899,abundant.express,available,80,16,8,,,
7e1a8793-d651-4f96-a108-38684fa77762,abundantly.express,available,66,2,10,,,
7bb3b9fe-8966-46ac-9eef-3900e625ffc1,abuse.express,available,80,23,5,,,
a64057db-013e-445a-8427-d4e4c7423636,abused.express,available,58,5,6,,,
def5c1ea-05b2-446b-853e-ad906c4e6990,abusive.express,available,52,3,7,,,
3259966c-cfaf-48fe-ba88-0cdccb3cefbc,abuzz.express,available,58,5,5,,,
3f95a492-5469-45b0-ad8b-516bdb5cd43d,abysmal.express,available,52,4,7,,,
4b58bab0-8852-4565-ac98-07afbaee5b63,abyssal.express,available,48,13,7,,,
fc552e29-f37f-46e5-8197-817b6c92295e,academic.express,available,96,17,8,,,
fffd54a6-3b2a-4828-98d5-74b4aa6c2a2e,acanthoid.express,available,46,1,9,,,
af1c9481-6869-439c-8e7c-1f9e42612171,acanthotic.express,available,46,1,10,,,
da2e94a5-9279-40a8-8d3f-de74ae184e8f,acanthous.express,available,46,1,9,,,
7df0cad4-224e-412e-8070-6dae05f410ef,acapnial.express,available,46,1,8,,,
235e66e9-d7e5-42d1-9ef3-676cc016b902,acapnic.express,available,50,1,7,,,
c6aa3dcf-2f3c-493a-bf81-84817ca59bf5,acapnotic.express,available,50,1,9,,,
acb66c3a-ab24-4e0e-a1e5-0c1000f6b7e1,acappella.express,available,66,6,10,,,
12fd997f-ba4f-4717-8808-6ad60920e11f,acarpelous.express,available,46,1,10,,,
995e0b0f-4bac-4a6f-b49c-d29251aac0ab,acarpous.express,available,46,1,8,,,
a355afa6-6ba5-4b9c-b6b2-db02992c8b7c,acaudal.express,available,50,1,7,,,
b45b9ef8-71c4-40f7-9ec8-77fdae58c777,acaudate.express,available,46,1,8,,,
77776b73-89d9-45e0-bfbc-8da9d29e270f,accented.express,available,58,2,8,,,
13cf234c-252e-4b7b-95a6-d5a5e3369496,accentual.express,available,54,2,9,,,
3fe51261-8b92-4f89-a0c5-9fd6b229a228,accept.express,available,103,15,6,,,
b8adb044-a878-4c61-a657-4a9b1d6cdfaf,acceptable.express,available,78,5,10,,,
5d793910-58fb-4c77-8645-2c2a37e920de,acceptant.express,available,78,1,9,,,
6215ab15-71f5-4307-a891-c695332f4838,accepted.express,available,78,5,8,,,
5df285cb-c1b1-46a4-980f-ef865710443d,accepting.express,available,74,3,9,,,
61790df1-1848-409a-bc20-1ed08ca4ed60,acceptive.express,available,60,1,9,,,
a568966c-85c2-4187-a8c2-0b98b17ba28f,access.express,resell,98,37,6,Dynadot Inc,01/07/2025 17:00,01/07/2026 17:00
8b6f170a-68ee-49b4-a8e5-dcbf55c22065,accessary.express,available,66,1,9,,,
4b60f643-0aa6-4f91-a7a2-660e1493077a,accessory.express,available,84,7,9,,,
c439fa1e-64ee-4e8c-9268-bb681741ba2b,accident.express,available,54,16,8,,,
f0a6ef84-e3f3-4918-a9be-7e0219f6124d,accidental.express,available,78,11,10,,,
f5207010-b8bd-48ba-b29f-890fbbf3b1be,accommodate.express,available,92,4,11,,,
fb41c431-f883-430f-a39d-989f525e57ff,accomplished.express,available,74,6,12,,,
3ca291a8-8178-4cdf-907c-e799e4d3e69b,accordant.express,available,64,3,9,,,
a7f7fcac-818d-4943-933a-5b672a30bac2,according.express,available,66,4,9,,,
1d021159-e6a3-4038-821c-75f43f001b25,accountability.express,available,74,17,14,,,
0c7c3baf-ba5a-4c1f-b89e-bc6ac3a4b20c,accountancy.express,available,64,10,11,,,
ba8cb433-a9b0-4668-b802-cbf7279c5212,accountstatement.express,available,66,1,17,,,
c368d862-bdac-46af-82de-41c85e68719e,accoutered.express,available,56,1,10,,,
6e800c9e-3234-480b-acc1-716a5e16e3de,accoutred.express,available,58,1,9,,,
3a922b90-0d5f-4e52-9a60-1bf9a2d490c4,accredited.express,available,68,9,10,,,
f802c508-5c15-4b32-bbce-f56a58cabcba,accretive.express,available,58,6,9,,,
871da574-98b3-4e24-8c2b-862457ad8507,accrued.express,available,62,3,7,,,
a1853cdd-fa5e-432c-b117-5a4a32603fec,accumbent.express,available,70,1,9,,,
a6b80f94-29c8-4749-a964-d2cd58833223,accurate.express,available,78,16,8,,,
83e9b589-bc2e-4091-b4bc-ddacd33609c5,accurately.express,available,72,2,10,,,
4cb331b0-fad4-4727-a06e-ee1a46151938,accursed.express,available,54,3,8,,,
65da614b-0b5c-40a8-8ddd-7b2737951ded,accurst.express,available,40,1,7,,,
0c228f59-a4cc-40b6-bfc3-4686213f305b,accusation.express,available,66,1,10,,,
ceb6b302-410e-4499-849e-d156efb70c0e,accusative.express,available,72,1,10,,,
1823e86d-ee74-42fb-bbae-2a29a3958a69,accusatory.express,available,44,1,10,,,
2e8fd704-c68f-4b71-98de-c79e7967a7d0,accused.express,available,82,3,7,,,
a869bf75-e1b6-44c9-a496-2e4a07d73469,accuser.express,available,66,2,7,,,
394e92e0-0876-42bb-aab7-b982d5bf6473,accusing.express,available,62,1,8,,,
3b57d72f-15ec-4d81-9844-08811cdc5c70,accusive.express,available,40,1,8,,,
4aaa85ad-ca22-46a2-b83d-a3e72dfb3420,accustomed.express,available,72,1,10,,,
6ea211eb-83ab-4429-ba55-a41da36e0590,acellular.express,available,50,1,9,,,
44c311cc-2ca6-4bd8-91c3-f4f5895ad4d6,acentric.express,available,64,2,8,,,
47e1403f-948a-4789-8ebf-5a77bac40ab8,acephalous.express,available,46,1,10,,,
1f19eda4-f233-4b18-bfa4-075576f00757,acerate.express,available,68,2,7,,,
44b76425-1c88-4d4e-b192-776a32faa7d7,acerb.express,available,50,2,5,,,
161322c1-e6e7-44b6-b011-6b3eba649743,acerbic.express,available,50,3,7,,,
29fd36ff-f691-44ae-acac-d8398d6e458d,acerose.express,available,50,2,7,,,
2fc7641f-72ec-4945-8a51-292bd95fee5c,acervate.express,available,66,1,8,,,
fc0f9132-3e12-45bd-9091-fc5066caaf00,acetabular.express,available,46,1,10,,,
33db2a35-db6b-4d6e-a23e-479ea2b26213,acetic.express,available,58,1,6,,,
531ca8de-4eb6-4470-bfaa-a65537753c2f,acetonic.express,available,46,1,8,,,
2b22cfac-8a4c-4d54-9dcb-5e91f0c01fcd,acetose.express,available,50,1,7,,,
bd047af3-3bb4-4c57-9550-f88b1fe1a253,acetous.express,available,50,1,7,,,
fce3ebb5-9e3f-4869-8355-a5b21d3d9091,acetylenic.express,available,46,1,10,,,
6d9f7c2c-4e5f-4576-b1f2-6cc96ceacbbd,acetylic.express,available,46,1,8,,,
d974410b-96ba-4dff-ba63-09977264c29f,achaean.express,available,68,2,7,,,
ae6d0346-b231-4213-9b0d-2ce1c400b246,achaian.express,available,68,2,7,,,
ecd5ca94-08b4-413b-9dcd-9d7a279abf12,ache.express,available,58,8,4,,,
0fc615a0-9bfd-43b6-bbc6-b1b729ac2ee0,achenial.express,available,46,1,8,,,
38bc3328-1b7a-4806-b1cd-c4d264bbfc91,acheronian.express,available,46,1,10,,,
dd00314d-d6ca-4208-9fac-4e1b1b2e7843,acherontic.express,available,44,2,10,,,
b588d7b7-a704-487e-bc2f-390ac6fa63b7,achievable.express,available,74,4,10,,,
a5e8f0bf-3c03-4250-af26-7a3a960a86e3,achiever.express,available,78,7,8,,,
44e248ae-0f0f-4cee-a710-b4f7d85218f5,aching.express,available,72,4,6,,,
cc398dcf-cac2-4e5f-8962-3e6c851eff4a,achromatic.express,available,54,5,10,,,
5908dbf1-b511-4c5b-8783-e9a05cbdbae5,achromic.express,available,46,2,8,,,
7da93f36-5fa4-4fe5-8669-bdb7b599c119,achromous.express,available,46,1,9,,,
e0974dce-4000-49a3-b3d8-c4974dd09b3f,achy.express,available,54,3,4,,,
d2eccbe8-6e9f-4021-a218-0edfadd79771,acicular.express,available,46,2,8,,,
9bbe22c6-645a-4de7-b090-a04bf1ef8d1c,aciculate.express,available,46,1,9,,,
614b771c-1ad0-4098-9948-43667466025d,acid.express,available,88,22,4,,,
f8e0483e-7604-45ba-a9cc-32cc6f7d7c79,acidfast.express,available,46,1,9,,,
65eb44d3-3103-495a-9ed5-834692947868,acidic.express,available,62,5,6,,,
81c668bd-a343-43a8-98fd-376c85728b18,acidotic.express,available,46,1,8,,,
03a71321-c51d-48be-930d-7993954b5765,acidreflux.express,available,62,4,11,,,
d71194a3-a85c-4fec-a13b-8bf219d0726b,acidulent.express,available,46,1,9,,,
06c14169-a6ff-4699-aee0-745e00ef8eb4,acidulous.express,available,44,1,9,,,
3dde77e5-4298-468a-8fc1-a87655a22210,aciduric.express,available,46,1,8,,,
65507f8c-09e2-4e6d-88e1-89b821df57f8,acinar.express,available,50,2,6,,,
c89965d9-e10c-4916-a496-0acaf5d2a034,acinic.express,available,50,1,6,,,
18ea4261-c90f-468b-8a3c-576483fa30da,acinose.express,available,50,1,7,,,
aeeace26-a6fd-4b48-b5b5-6dfc2ee56785,acinous.express,available,50,1,7,,,
35c45aa5-a455-4ed6-9f39-64e65f779609,ackack.express,available,58,3,7,,,
c1957009-822f-4946-9300-235da0a42f30,acknowledge.express,available,74,6,11,,,
830d7627-ff74-4e63-9bf5-f8aea6c8884a,acknowledged.express,available,66,1,12,,,
327b3bed-4861-4f0b-942a-f88477fec59d,acne.express,available,64,11,4,,,
bffd9eaa-7ca6-4499-ab8c-ff3c24540098,acned.express,available,43,1,5,,,
66d0747c-58dd-441f-bea5-4b0d39763ea0,acneiform.express,available,39,1,9,,,
