Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.express,available,120,23%,6,"General,Mathematics",,,
flat.express,available,116,24%,4,"Construction,Real Estate",,,
tenth.express,available,116,7%,5,Mathematics,,,
zero.express,expiring,112,49%,4,Mathematics,26/08/2022 02:17,26/08/2025 02:17,"Global Domains International, Inc. DBA DomainCostClub.com"
eight.express,available,102,23%,5,"General,Mathematics",,,
eighth.express,available,100,6%,6,Mathematics,,,
sixth.express,available,100,8%,5,Mathematics,,,
ninth.express,available,100,9%,5,Mathematics,,,
crack.express,available,100,20%,5,Sports,,,
third.express,available,100,16%,5,Mathematics,,,
nought.express,available,92,4%,6,Mathematics,,,
twentieth.express,available,92,3%,9,Mathematics,,,
leash.express,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.express,available,88,11%,7,Mathematics,,,
hundred.express,available,88,14%,7,Mathematics,,,
ten.express,available,88,28%,3,"General,Mathematics",,,
twelve.express,available,88,18%,6,"General,Mathematics",,,
fifteen.express,available,88,13%,7,Mathematics,,,
three.express,available,88,24%,5,Mathematics,,,
cipher.express,available,86,29%,6,Mathematics,,,
xix.express,available,86,11%,3,Mathematics,,,
xiv.express,available,86,12%,3,Mathematics,,,
twentyone.express,available,84,13%,10,Mathematics,,,
grand.express,expiring,84,25%,5,"Finance,General",19/08/2024 17:00,19/08/2025 17:00,"Sav.com, LLC - 48"
thirteen.express,available,84,10%,8,Mathematics,,,
twentytwo.express,available,84,11%,10,Mathematics,,,
nineteen.express,available,84,8%,8,Mathematics,,,
thousand.express,available,84,8%,8,Mathematics,,,
fourteen.express,available,84,8%,8,Mathematics,,,
seventeen.express,available,84,7%,9,Mathematics,,,
dozen.express,available,82,10%,5,Mathematics,,,
decade.express,available,82,10%,6,Mathematics,,,
fivesome.express,available,82,1%,8,Sports,,,
twenty.express,available,80,12%,6,Mathematics,,,
yard.express,available,80,26%,4,"Construction,General",,,
seventh.express,available,80,10%,7,Mathematics,,,
forty.express,available,80,9%,5,Mathematics,,,
trio.express,available,80,21%,4,Entertainment,,,
nine.express,resell,80,24%,4,"General,Mathematics",04/01/2025 00:40,04/01/2027 00:40,"GoDaddy.com, LLC"
two.express,available,80,24%,3,Mathematics,,,
sixtynine.express,available,78,8%,10,Mathematics,,,
twentysix.express,available,78,8%,10,Mathematics,,,
fifteenth.express,available,76,2%,9,Mathematics,,,
thirteenth.express,available,76,4%,10,Mathematics,,,
threed.express,available,76,7%,7,Technology,,,
nineteenth.express,available,76,3%,10,Mathematics,,,
fourteenth.express,available,76,1%,10,Mathematics,,,
eighteen.express,available,76,7%,8,Mathematics,,,
hundredth.express,available,76,1%,9,Mathematics,,,
thousandth.express,available,76,1%,10,Mathematics,,,
firstrate.express,available,76,6%,10,Business,,,
single.express,available,74,19%,6,Sports,,,
ninetieth.express,available,72,1%,9,Mathematics,,,
trinity.express,available,72,18%,7,Religion,,,
liv.express,available,72,27%,3,Mathematics,,,
ternary.express,available,72,7%,7,Mathematics,,,
trey.express,available,72,14%,4,Sports,,,
eightieth.express,available,72,1%,9,Mathematics,,,
seventieth.express,available,72,1%,10,Mathematics,,,
sixtieth.express,available,72,1%,8,Mathematics,,,
tiptop.express,available,70,24%,6,Fashion,,,
unity.express,available,70,40%,5,Mathematics,,,
fiftieth.express,available,68,0%,8,Mathematics,,,
fortieth.express,available,68,0%,8,Mathematics,,,
octonary.express,available,68,1%,8,Mathematics,,,
ane.express,available,68,12%,3,Mathematics,,,
foursome.express,available,68,4%,8,Sports,,,
septenary.express,available,68,1%,9,Mathematics,,,
thirtieth.express,available,68,1%,9,Mathematics,,,
ennead.express,available,68,5%,6,Mathematics,,,
threesome.express,available,68,5%,9,Entertainment,,,
sevener.express,available,68,1%,7,Mathematics,,,
fifty.express,available,66,12%,5,Mathematics,,,
thirty.express,available,66,8%,6,Mathematics,,,
ninety.express,available,66,11%,6,Mathematics,,,
onec.express,available,66,6%,5,Mathematics,,,
xviii.express,available,66,5%,5,Mathematics,,,
clv.express,available,66,10%,3,Mathematics,,,
eighty.express,available,66,6%,6,Mathematics,,,
xxv.express,available,66,6%,3,Mathematics,,,
century.express,available,66,17%,7,Education,,,
xxi.express,available,66,10%,3,Mathematics,,,
xii.express,available,66,10%,3,Mathematics,,,
xxvi.express,available,66,3%,4,Mathematics,,,
xvii.express,available,66,5%,4,Mathematics,,,
xiii.express,available,66,9%,4,Mathematics,,,
xvi.express,available,66,5%,3,Mathematics,,,
acappella.express,available,66,6%,10,Entertainment,,,
four.express,available,66,27%,4,Mathematics,,,
sextet.express,available,66,1%,6,Entertainment,,,
deuce.express,available,66,9%,5,Sports,,,
xxii.express,available,66,6%,4,Mathematics,,,
six.express,available,66,26%,3,Mathematics,,,
latest.express,available,66,18%,6,Technology,,,
tenner.express,available,66,5%,6,Finance,,,
eighteenth.express,available,62,1%,10,Mathematics,,,
chiliad.express,available,62,2%,7,Mathematics,,,
eleventh.express,available,62,5%,8,Mathematics,,,
troika.express,expired,62,8%,6,Politics,07/07/2024 14:56,07/07/2025 14:56,One.com A/S
twodozen.express,available,62,1%,9,Mathematics,,,
fortyfour.express,available,62,6%,10,Mathematics,,,
sixteenth.express,available,62,1%,9,Mathematics,,,
longdozen.express,available,62,2%,10,Mathematics,,,
quartet.express,available,62,7%,7,"Arts,Entertainment",,,
clxxx.express,available,60,1%,5,Mathematics,,,
sixty.express,available,60,13%,5,Mathematics,,,
clxx.express,available,60,3%,4,Mathematics,,,
tertiary.express,available,60,4%,8,Education,,,
clxv.express,available,60,1%,4,Mathematics,,,
clx.express,available,60,10%,3,Mathematics,,,
clxxv.express,available,60,1%,5,Mathematics,,,
eightysix.express,available,60,7%,10,Mathematics,,,
thou.express,available,60,7%,4,Mathematics,,,
cxlv.express,available,60,2%,4,Mathematics,,,
xcl.express,available,60,5%,3,Mathematics,,,
cxxv.express,available,60,1%,4,Mathematics,,,
cxv.express,available,60,4%,3,Mathematics,,,
cxxxv.express,available,60,2%,5,Mathematics,,,
cxx.express,available,60,10%,3,Mathematics,,,
cxl.express,available,60,7%,3,Mathematics,,,
cxxx.express,available,60,4%,4,Mathematics,,,
centesimal.express,available,58,1%,10,Mathematics,,,
sixtyone.express,available,58,3%,9,Mathematics,,,
eighter.express,available,58,2%,7,Mathematics,,,
pentad.express,available,58,2%,6,Mathematics,,,
twelfth.express,available,58,2%,7,Mathematics,,,
fourth.express,available,58,13%,6,Mathematics,,,
hexad.express,available,58,4%,5,Mathematics,,,
tetrad.express,available,58,5%,6,Mathematics,,,
niner.express,available,58,5%,5,Mathematics,,,
sextuplet.express,available,58,1%,9,Healthcare,,,
octad.express,available,58,5%,5,Mathematics,,,
seven.express,resell,58,36%,5,Mathematics,12/03/2018 03:10,12/03/2026 03:10,OVH SAS
sixer.express,available,58,5%,5,Sports,,,
lxxx.express,available,58,2%,4,Mathematics,,,
fourscore.express,available,58,4%,9,Mathematics,,,
seventy.express,available,58,7%,7,Mathematics,,,
heptad.express,available,58,1%,6,Mathematics,,,
xxviii.express,available,56,1%,6,Mathematics,,,
fortysix.express,available,56,3%,9,Mathematics,,,
xxxi.express,available,56,9%,4,Mathematics,,,
xlvi.express,available,56,3%,4,Mathematics,,,
xli.express,available,56,5%,3,Mathematics,,,
liii.express,available,56,4%,4,Mathematics,,,
xlv.express,available,56,6%,3,Mathematics,,,
lvi.express,available,56,8%,3,Mathematics,,,
xliv.express,available,56,2%,4,Mathematics,,,
lii.express,available,56,7%,3,Mathematics,,,
halfdozen.express,available,56,1%,10,Mathematics,,,
xxxvi.express,available,56,1%,5,Mathematics,,,
xxxiii.express,available,56,2%,6,Mathematics,,,
fortyone.express,available,56,4%,9,Mathematics,,,
xlviii.express,available,56,1%,6,Mathematics,,,
xlvii.express,available,56,2%,5,Mathematics,,,
xxxiv.express,available,56,1%,5,Mathematics,,,
thirtysix.express,available,56,5%,10,Mathematics,,,
fortytwo.express,available,56,17%,9,Mathematics,,,
fiftyone.express,available,56,7%,9,Mathematics,,,
fiftytwo.express,available,56,6%,9,Mathematics,,,
xxxii.express,available,56,1%,5,Mathematics,,,
xxix.express,available,56,4%,4,Mathematics,,,
fiftynine.express,available,56,4%,10,Mathematics,,,
xxvii.express,available,56,3%,5,Mathematics,,,
xxxvii.express,available,56,2%,6,Mathematics,,,
ilx.express,available,56,5%,3,Mathematics,,,
thirtyone.express,available,56,5%,10,Mathematics,,,
fortynine.express,available,56,3%,10,Mathematics,,,
fiftyfive.express,available,56,7%,10,Mathematics,,,
xliii.express,available,56,1%,5,Mathematics,,,
xxiii.express,available,56,5%,5,Mathematics,,,
thirtytwo.express,available,56,5%,10,Mathematics,,,
lvii.express,available,56,1%,4,Mathematics,,,
xxxviii.express,available,56,1%,7,Mathematics,,,
xxxv.express,available,56,4%,4,Mathematics,,,
xlii.express,available,56,5%,4,Mathematics,,,
xxiv.express,available,56,5%,4,Mathematics,,,
fiftysix.express,available,56,4%,9,Mathematics,,,
fiftyfour.express,available,56,3%,10,Mathematics,,,
lviii.express,available,56,1%,5,Mathematics,,,
deuceace.express,available,54,2%,9,Sports,,,
topnotch.express,expiring,54,18%,8,Business,09/09/2023 07:15,09/09/2025 07:15,"GoDaddy.com, LLC"
quaternion.express,available,54,6%,10,Mathematics,,,
fortyfive.express,available,54,4%,10,Mathematics,,,
quatern.express,available,54,2%,7,Mathematics,,,
threescore.express,available,54,1%,10,Mathematics,,,
vii.express,available,54,13%,3,Mathematics,,,
twoscore.express,available,54,2%,8,Mathematics,,,
quaternity.express,available,54,4%,10,Mathematics,,,
viii.express,available,54,6%,4,Mathematics,,,
lxiii.express,available,52,2%,5,Mathematics,,,
lxxv.express,available,52,1%,4,Mathematics,,,
lxv.express,available,52,5%,3,Mathematics,,,
lxi.express,available,52,5%,3,Mathematics,,,
sixtyfive.express,available,52,3%,10,Mathematics,,,
lxiv.express,available,52,3%,4,Mathematics,,,
xcvi.express,available,52,2%,4,Mathematics,,,
eightyone.express,available,52,3%,10,Mathematics,,,
ninetysix.express,available,52,4%,10,Mathematics,,,
