Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.express,available,146,28%,4,"Business,Retail",,,
damn.express,available,140,20%,4,"Entertainment,Sports",,,
one.express,expiring,132,43%,3,"Business,General,Media,Technology",23/09/2023 14:34,23/09/2025 14:34,InterNetX GmbH
off.express,available,128,22%,3,"Business,General",,,
away.express,available,126,23%,4,"Business,Media,Travel",,,
brief.express,sold,124,20%,5,"Business,Education,General,Law",20/08/2025 20:03,20/08/2026 20:03,"GoDaddy.com, LLC"
heavy.express,available,122,22%,5,"Business,Media,Technology",,,
tough.express,available,122,13%,5,"Health and Fitness,Sports",,,
tender.express,available,120,22%,6,"Hospitality,Retail",,,
second.express,available,120,23%,6,"General,Mathematics",,,
equal.express,available,116,18%,5,"Education,General,Law",,,
flat.express,available,116,23%,4,"Construction,Real Estate",,,
tenth.express,available,116,7%,5,Mathematics,,,
whatever.express,available,116,25%,8,"Business,Entertainment,Media",,,
fond.express,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.express,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.express,available,112,16%,4,"Hospitality,Retail",,,
above.express,available,112,22%,5,Business,,,
hotshot.express,resell,112,14%,7,"Business,Entertainment,Sports",15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
zero.express,expiring,112,49%,4,Mathematics,26/08/2022 02:17,26/08/2025 02:17,"Global Domains International, Inc. DBA DomainCostClub.com"
acute.express,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.express,available,112,12%,7,Mathematics,,,
audible.express,available,112,29%,7,"Entertainment,Technology",,,
advance.express,available,110,27%,7,"Business,Education,Healthcare",,,
adult.express,resell,110,23%,5,"Education,Healthcare",14/04/2025 15:15,14/04/2026 15:15,"Sav.com, LLC - 24"
bloody.express,available,110,11%,6,"Entertainment,Law,Media",,,
only.express,available,110,38%,4,"Business,Media,Retail",,,
live.express,resell,108,37%,4,"Entertainment,Sports",10/12/2020 13:22,10/12/2025 13:22,Porkbun LLC
total.express,resell,108,35%,5,"Finance,Mathematics",27/09/2019 12:35,27/09/2026 12:35,"Spaceship, Inc."
open.express,expiring,106,50%,4,Religion,31/08/2019 12:10,31/08/2025 12:10,"Sav.com, LLC"
abiding.express,available,106,5%,7,"General,Religion",,,
trick.express,available,106,14%,5,Entertainment,,,
prank.express,available,106,11%,5,Entertainment,,,
option.express,available,104,18%,6,"Finance,General",,,
teen.express,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.express,resell,104,26%,6,"Health and Fitness,Sports,Travel",07/11/2024 18:04,07/11/2025 18:04,Porkbun LLC
sore.express,available,104,5%,4,Healthcare,,,
whole.express,available,104,17%,5,"Business,Real Estate",,,
expert.express,available,104,27%,6,"Business,Education,Technology",,,
extra.express,available,102,26%,5,"Fashion,Retail,Technology",,,
white.express,resell,102,34%,5,"General,Religion",21/10/2024 18:57,21/10/2025 18:57,"Sav.com, LLC"
articulate.express,available,102,17%,10,Education,,,
absent.express,available,102,8%,6,"Business,Education,Technology",,,
captive.express,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.express,available,102,23%,5,"General,Mathematics",,,
leading.express,available,102,20%,7,"Business,Media,Technology",,,
after.express,available,100,23%,5,"Business,Education,Technology",,,
eighth.express,available,100,7%,6,Mathematics,,,
whiz.express,available,100,13%,4,"Business,Education,Technology",,,
surrogate.express,available,100,8%,9,Healthcare,,,
backhand.express,available,100,4%,8,Sports,,,
remove.express,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.express,available,100,4%,6,"Medicine,Science",,,
sixth.express,available,100,8%,5,Mathematics,,,
alternate.express,available,100,12%,9,Technology,,,
adjunct.express,available,100,5%,7,Education,,,
ninth.express,available,100,10%,5,Mathematics,,,
crack.express,available,100,19%,5,Sports,,,
parallel.express,available,100,30%,8,"Mathematics,Science",,,
third.express,available,100,15%,5,Mathematics,,,
endorse.express,available,100,10%,7,"Business,Politics",,,
cordial.express,available,98,11%,7,"Hospitality,Retail",,,
upstage.express,available,98,7%,7,Entertainment,,,
genius.express,resell,98,46%,6,"Arts,Education,Technology",24/08/2024 23:49,24/08/2026 23:49,"GoDaddy.com, LLC"
joke.express,available,98,16%,4,Entertainment,,,
whizz.express,available,98,11%,5,"Business,Education,Technology",,,
truant.express,available,98,6%,6,Education,,,
essential.express,expired,98,27%,9,"Business,Technology",08/07/2024 17:00,08/07/2025 17:00,"Sav.com, LLC - 24"
clown.express,available,98,25%,5,Entertainment,,,
forgiving.express,available,96,3%,9,"Healthcare,Religion",,,
actual.express,available,96,21%,6,"Real Estate,Retail,Technology",,,
agreed.express,available,96,6%,6,"Business,Law",,,
avocado.express,expired,96,29%,7,Food and Beverage,20/06/2024 14:20,20/06/2025 14:20,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
alamode.express,available,96,12%,9,Fashion,,,
foul.express,available,96,6%,4,Sports,,,
brute.express,available,96,11%,5,"Entertainment,Media,Sports",,,
arabic.express,available,96,18%,6,"General,Hospitality,Travel",,,
aggregate.express,available,96,12%,9,"Business,Finance",,,
aliquot.express,available,96,3%,7,"Mathematics,Science",,,
doable.express,available,96,10%,6,"Business,Education,Technology",,,
academic.express,available,96,20%,8,"Education,Humanities,Science",,,
affine.express,available,94,14%,6,Mathematics,,,
bitter.express,available,94,16%,6,Food and Beverage,,,
awkward.express,available,94,11%,7,Fashion,,,
abject.express,available,94,8%,6,Humanities,,,
stunning.express,available,94,11%,8,"Entertainment,Fashion",,,
around.express,available,94,21%,6,"Business,General,Media,Technology",,,
adscript.express,available,94,3%,8,"Business,Education,Healthcare",,,
nimble.express,resell,94,32%,6,"Health and Fitness,Sports,Technology",23/11/2022 09:11,23/11/2025 09:11,"GoDaddy.com, LLC"
adequate.express,available,94,10%,8,"Education,Healthcare,Technology",,,
jerky.express,available,94,10%,5,Food and Beverage,,,
agape.express,available,94,27%,5,"Arts,Humanities,Religion",,,
elderly.express,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.express,available,94,17%,8,"Arts,Entertainment",,,
agreeable.express,available,92,3%,9,Hospitality,,,
caper.express,available,92,7%,5,Entertainment,,,
annual.express,available,92,6%,6,"Business,Finance",,,
adjective.express,available,92,6%,9,Education,,,
physic.express,available,92,5%,6,Medicine,,,
sapphire.express,available,92,13%,8,Fashion,,,
derelict.express,available,92,7%,8,"Construction,Real Estate",,,
abroad.express,available,92,12%,6,"Hospitality,Travel",,,
ancient.express,available,92,18%,7,Humanities,,,
neutral.express,available,92,20%,7,"Business,Media,Politics",,,
blue.express,available,92,31%,4,"Arts,Fashion,Media",,,
nought.express,available,92,4%,6,Mathematics,,,
curve.express,available,92,29%,5,Mathematics,,,
adept.express,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nutrient.express,available,92,8%,8,"Food and Beverage,Healthcare",,,
antic.express,available,92,8%,5,"Arts,Entertainment,Media",,,
aromatic.express,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
australian.express,available,92,22%,10,"Geography,Travel",,,
animal.express,available,92,27%,6,"Agriculture,Media,Science",,,
dilute.express,available,92,3%,6,"Education,Healthcare",,,
twentieth.express,available,92,3%,9,Mathematics,,,
exemplary.express,available,92,6%,9,"Business,Education,Healthcare",,,
automatic.express,available,92,23%,9,"Manufacturing,Technology",,,
curative.express,available,92,26%,8,Healthcare,,,
dental.express,resell,90,31%,6,Healthcare,04/01/2025 19:26,04/01/2026 19:26,Porkbun LLC
offstage.express,available,90,8%,8,Entertainment,,,
abortive.express,available,90,1%,8,"Medicine,Science",,,
alpha.express,resell,90,48%,5,Science,03/05/2023 15:15,03/05/2026 15:15,"Spaceship, Inc."
backstage.express,available,90,30%,9,Entertainment,,,
adoring.express,available,90,3%,7,"Entertainment,Fashion,Retail",,,
ancestor.express,available,90,8%,8,"Education,Humanities,Media",,,
additional.express,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.express,available,90,5%,10,Retail,,,
van.express,resell,90,28%,3,Transportation,27/02/2023 12:35,27/02/2026 12:35,Porkbun LLC
gripping.express,available,90,3%,8,"Entertainment,Media,Technology",,,
aged.express,available,90,8%,4,"Healthcare,Media,Real Estate",,,
leash.express,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.express,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.express,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.express,available,90,3%,10,Business,,,
addictive.express,available,90,10%,9,Healthcare,,,
cerulean.express,available,88,15%,8,Arts,,,
antitumor.express,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
wide.express,available,88,18%,4,"Business,Media,Technology",,,
