id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d77d4ac5-e0dd-4e49-8706-d0cd86666b20,shoulders.express,available,16.99,,low,low,9,name.com,,
a77910b0-03fb-46cb-b4ed-a78fd0e0ee9d,engineer.express,available,16.99,,high,low,8,name.com,,
228f922e-bfa2-4076-95d8-4d4dd6599ab8,leisure.express,available,16.99,,high,low,7,name.com,,
c01e5604-3567-4196-bedc-09ba93fe0697,any.express,resell,,,high,medium,3,"Global Domains International, Inc. DBA DomainCostClub.com",09/11/2022 02:03,09/11/2026 02:03
63df887d-d4e3-413a-abc3-15ae75efdf4c,avascular.express,available,,,medium,low,9,,,
45180f14-9042-43f0-9ff7-7dc0597784e1,lust.express,available,16.99,,high,low,4,name.com,,
a4f96f3b-45b8-4b00-83a1-6b5888e3bccd,giveme.express,available,16.99,,high,low,7,name.com,,
44e9a4fe-6bce-459f-8ed4-48021fea08b8,halfassed.express,available,16.99,,medium,low,10,name.com,,
ec47db3c-1cc2-4694-b248-281d397d85e5,norfolk.express,available,16.99,,high,low,7,name.com,,
e1c1ac06-ccff-46fb-af58-4cdd8ef4beb2,toorder.express,available,16.99,,medium,low,8,name.com,,
17c6c434-81f7-4500-b09c-408dd0918c56,treatment.express,available,16.99,,high,low,9,name.com,,
e2bbefe4-a256-4eab-8de1-6da74793b676,lookupto.express,available,16.99,,high,low,10,name.com,,
6a02921b-5767-42f1-9ad8-a15ea6be3ee1,thirtysix.express,available,,,medium,low,10,,,
0aa5b5ea-74a8-441b-83fa-99d40c55c5bc,cleaner.express,available,16.99,,high,low,7,name.com,,
b324c7f6-9b05-47ea-a5e9-164f30756497,rightatrium.express,available,16.99,,low,low,12,name.com,,
0a8625b2-6f7e-4172-831d-dea5e784df21,remedial.express,available,16.99,50.99,high,low,8,name.com,,
5cc9eeec-a8a2-4efb-8884-399685aea769,pieceofpaper.express,available,16.99,,low,low,14,name.com,,
b5a70060-f80a-476d-8951-97597918cae1,aeschylean.express,available,,,medium,low,10,,,
1346290a-9b24-4496-a7e2-c895bcf72d64,arawakan.express,available,,,medium,low,8,,,
ef3b16e6-c015-4261-9416-9378313ee70a,alluring.express,available,16.99,50.99,high,low,8,name.com,,
4379a652-72b8-4fc1-a8b6-88c367535285,autoimmune.express,available,,,medium,low,10,,,
5dd33f8c-5ef1-46b0-af2a-6de2e64da30c,confirmed.express,available,16.99,50.99,medium,low,9,name.com,,
0b39f7e1-6320-4f8f-8685-8c7ed45f8d9a,withoutfail.express,available,16.99,,high,low,12,name.com,,
16b157f7-5a3a-43a4-98df-b36090044138,wearoff.express,available,16.99,,low,low,8,name.com,,
ce886205-5c31-419e-83e5-b51a93c3e7c4,happily.express,available,16.99,,high,low,7,name.com,,
f70c019c-ad81-4ab1-ab67-fe46abefbf8f,mincepie.express,available,16.99,,high,low,9,name.com,,
acd6271a-679d-48f4-8fcb-ce957e3fc149,insteadof.express,available,16.99,,medium,low,10,name.com,,
066bdc0a-7921-4504-9841-dd65305a3b25,jimthorpe.express,available,16.99,,high,low,10,name.com,,
56805f03-0fbc-4361-a232-4907ca582489,ifalle.express,available,16.99,,medium,low,7,name.com,,
8c8f290b-5c75-4e23-884c-895ccee30731,azygos.express,available,,,medium,low,6,,,
317ef89d-e5cc-48ae-9412-c70f82555d92,writedown.express,available,16.99,,medium,low,10,name.com,,
2673eb2a-f03c-472a-921a-e7bcd744c864,went.express,available,16.99,,high,low,4,name.com,,
3c935974-bbe2-45a1-91a6-04dda19c01a9,aweless.express,available,,,medium,low,7,,,
49443830-17e1-4c18-a199-91153a0678ce,understandable.express,available,16.99,,high,low,14,name.com,,
b5f58faf-7329-45af-ad43-df01a2e7598b,passon.express,available,16.99,50.99,high,low,7,name.com,,
83bbe11a-1307-49b6-ab51-ce2cc1925a98,cleverly.express,available,16.99,,medium,low,8,name.com,,
22a4387c-3ed4-4520-b9ea-c84b2fbbb5e3,beauteous.express,available,,,medium,low,9,,,
3954106f-6632-4ca4-82a5-70f19e4d9aab,dorightby.express,available,16.99,,high,low,11,name.com,,
2f156d33-5745-4acc-ac2d-85b991e1061e,rheumatoid.express,available,,,medium,low,10,,,
40977c65-10a2-4598-81b6-66c313634cdd,grasping.express,available,,,medium,low,8,,,
dd047a33-bb4c-476c-ad82-e1cebe19b611,StHelena.express,available,16.99,,medium,low,10,name.com,,
43fc3027-10fd-4eaa-bd31-f64e541cc8e6,atpeace.express,available,16.99,,high,low,8,name.com,,
6ea211eb-83ab-4429-ba55-a41da36e0590,acellular.express,available,,,medium,low,9,,,
6f9d0c72-bcb7-406f-9c10-30bc91e92477,germany.express,available,,,high,low,7,,,
c0b45f55-f3a8-438e-a37b-849764be1c1b,freshasarose.express,available,16.99,,medium,low,15,name.com,,
f2778dbd-42d9-4efd-af85-12303c16c507,creative.express,resell,,,high,medium,8,"Sav.com, LLC",05/04/2024 17:00,05/04/2027 17:00
d58d70c7-17d8-452f-b43c-75e854cb1f9f,agonised.express,available,,,medium,low,8,,,
74b94174-c82c-4fa8-972e-0556d836850f,bankholiday.express,available,16.99,,high,low,12,name.com,,
0c9bd8ca-a075-4b9d-8d99-31f49787f68d,backless.express,available,,,medium,low,8,,,
21b9b506-98aa-4542-9a2a-e3ab318b3169,stern.express,available,16.99,,medium,low,5,name.com,,
