Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.express,available,120,23%,6,"General,Mathematics",,,
flat.express,available,116,24%,4,"Construction,Real Estate",,,
tenth.express,available,116,7%,5,Mathematics,,,
zero.express,expiring,112,49%,4,Mathematics,26/08/2022 02:17,26/08/2025 02:17,"Global Domains International, Inc. DBA DomainCostClub.com"
nought.express,available,92,4%,6,Mathematics,,,
twentieth.express,available,92,3%,9,Mathematics,,,
leash.express,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.express,available,88,11%,7,Mathematics,,,
hundred.express,available,88,14%,7,Mathematics,,,
ten.express,available,88,28%,3,"General,Mathematics",,,
twelve.express,available,88,18%,6,"General,Mathematics",,,
fifteen.express,available,88,13%,7,Mathematics,,,
three.express,available,88,24%,5,Mathematics,,,
cipher.express,available,86,29%,6,Mathematics,,,
xix.express,available,86,11%,3,Mathematics,,,
xiv.express,available,86,12%,3,Mathematics,,,
twentyone.express,available,84,13%,10,Mathematics,,,
grand.express,expiring,84,25%,5,"Finance,General",19/08/2024 17:00,19/08/2025 17:00,"Sav.com, LLC - 48"
thirteen.express,available,84,10%,8,Mathematics,,,
twentytwo.express,available,84,11%,10,Mathematics,,,
nineteen.express,available,84,8%,8,Mathematics,,,
thousand.express,available,84,8%,8,Mathematics,,,
fourteen.express,available,84,8%,8,Mathematics,,,
seventeen.express,available,84,7%,9,Mathematics,,,
dozen.express,available,82,10%,5,Mathematics,,,
decade.express,available,82,10%,6,Mathematics,,,
twenty.express,available,80,12%,6,Mathematics,,,
yard.express,available,80,26%,4,"Construction,General",,,
trio.express,available,80,21%,4,Entertainment,,,
two.express,available,80,24%,3,Mathematics,,,
twentysix.express,available,78,8%,10,Mathematics,,,
fifteenth.express,available,76,2%,9,Mathematics,,,
thirteenth.express,available,76,4%,10,Mathematics,,,
threed.express,available,76,7%,7,Technology,,,
nineteenth.express,available,76,3%,10,Mathematics,,,
fourteenth.express,available,76,1%,10,Mathematics,,,
eighteen.express,available,76,7%,8,Mathematics,,,
hundredth.express,available,76,1%,9,Mathematics,,,
thousandth.express,available,76,1%,10,Mathematics,,,
single.express,available,74,19%,6,Sports,,,
trinity.express,available,72,18%,7,Religion,,,
ternary.express,available,72,7%,7,Mathematics,,,
trey.express,available,72,14%,4,Sports,,,
unity.express,available,70,40%,5,Mathematics,,,
ane.express,available,68,12%,3,Mathematics,,,
thirtieth.express,available,68,1%,9,Mathematics,,,
threesome.express,available,68,5%,9,Entertainment,,,
thirty.express,available,66,8%,6,Mathematics,,,
onec.express,available,66,6%,5,Mathematics,,,
xviii.express,available,66,5%,5,Mathematics,,,
clv.express,available,66,10%,3,Mathematics,,,
xxv.express,available,66,6%,3,Mathematics,,,
century.express,available,66,17%,7,Education,,,
xxi.express,available,66,10%,3,Mathematics,,,
xii.express,available,66,10%,3,Mathematics,,,
xxvi.express,available,66,3%,4,Mathematics,,,
xvii.express,available,66,5%,4,Mathematics,,,
xiii.express,available,66,9%,4,Mathematics,,,
xvi.express,available,66,5%,3,Mathematics,,,
deuce.express,available,66,9%,5,Sports,,,
xxii.express,available,66,6%,4,Mathematics,,,
tenner.express,available,66,5%,6,Finance,,,
eighteenth.express,available,62,1%,10,Mathematics,,,
chiliad.express,available,62,2%,7,Mathematics,,,
eleventh.express,available,62,5%,8,Mathematics,,,
troika.express,expired,62,8%,6,Politics,07/07/2024 14:56,07/07/2025 14:56,One.com A/S
twodozen.express,available,62,1%,9,Mathematics,,,
sixteenth.express,available,62,1%,9,Mathematics,,,
longdozen.express,available,62,2%,10,Mathematics,,,
clxxx.express,available,60,1%,5,Mathematics,,,
clxx.express,available,60,3%,4,Mathematics,,,
clxv.express,available,60,1%,4,Mathematics,,,
clx.express,available,60,10%,3,Mathematics,,,
clxxv.express,available,60,1%,5,Mathematics,,,
thou.express,available,60,7%,4,Mathematics,,,
cxlv.express,available,60,2%,4,Mathematics,,,
xcl.express,available,60,5%,3,Mathematics,,,
cxxv.express,available,60,1%,4,Mathematics,,,
cxv.express,available,60,4%,3,Mathematics,,,
cxxxv.express,available,60,2%,5,Mathematics,,,
cxx.express,available,60,10%,3,Mathematics,,,
cxl.express,available,60,7%,3,Mathematics,,,
cxxx.express,available,60,4%,4,Mathematics,,,
centesimal.express,available,58,1%,10,Mathematics,,,
twelfth.express,available,58,2%,7,Mathematics,,,
xxviii.express,available,56,1%,6,Mathematics,,,
xxxi.express,available,56,9%,4,Mathematics,,,
xxix.express,available,56,4%,4,Mathematics,,,
xxvii.express,available,56,3%,5,Mathematics,,,
thirtyone.express,available,56,5%,10,Mathematics,,,
xxiii.express,available,56,5%,5,Mathematics,,,
thirtytwo.express,available,56,5%,10,Mathematics,,,
xxiv.express,available,56,5%,4,Mathematics,,,
deuceace.express,available,54,2%,9,Sports,,,
triplet.express,available,50,8%,7,Science,,,
